skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Vigor	115	pal	vigor			65																73731	stamina	stamina		"min(ln12,60)"	staminarecoverybonus	ln34	skill_staminapercent	ln34	velocitypercent	dm56	item_maxhp_percent	ln78+skill('Prayer'.blvl)+skill('Cleansing'.blvl)																																																																											1	1	1		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Cleansing			1											0	8	0	0	1	1	1		50														16	radius	3	additional radius per level	50	% faster stamina recovery and max stamina	25	% additional stamina recovery and max stamina	0	min % speed increase	90	max % speed increase	10	hp bonus	3	hp bonus/lvl	1								8																																					100
Shield Throw	116	pal	shieldthrow			8												shieldmissnova																																																																											17					shieldmissnova	shieldmissnova	redlightmissile										1	7		none		shld										TH	TH	xx				1													1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						1	6	8	1	1										1+stat('addmissiles'.accr)	num targets	0																						1								8	128	2	2	4	6	8	8	4	2	4	6	8	8	stat('dexterity'.accr)/3+min(ulvl*(100/100), lvl*(60/20))																							100
Holy Shield	117	pal	holy shield		36	18																	holyshield		ln12		toblock	dm56																																																		paladin_holyshield																																1	3		none		shld										SC	SC	xx															1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20																			1	8	35	0	1	1									ln34+skill('Defiance'.blvl)*par8	ac bonus to shield							750	duration of shield	625	duration/level	20	AC bonus	10	AC bonus per level	10	min % ToBlock Add	40	max % ToBlockAdd	5	smite damage synergy	15	armor synergy	1								8		3	2	4	6	8	8	6	2	4	6	8	8																								100
Holy Shock	118	pal	holy shock			66																42883	holyshock			"min(ln12,60)"																							lightmindam	1	lightmaxdam	exms*par5/256																																																										1	4		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	24	20					Holy Freeze			1											0	8	0	0	1	1	1		25														6	radius	1	additional radius per level					3	damage to attack multiplier	0	?			6	damage synergy	1				16385				7															ltng	2	0	0	0	0	0	16	5	10	20	40	40	(skill('Resist Lightning'.blvl)*2+skill('Vengeance'.blvl)+skill('Salvation'.blvl))*par8									100
Sanctuary	119	pal	sanctuary			66																42883	sanctuary			"min(ln12,25)"	skill_bypass_undead	1																					item_undeaddamage_percent	ln34+(skill('Might'.blvl)+skill('Fanaticism'.blvl))*par7	item_undead_tohit	ln56	item_demondamage_percent	ln34+(skill('Might'.blvl)+skill('Fanaticism'.blvl))*par7	item_demon_tohit	ln56																																	cast_undead									sanctuarybolt												1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	1	20								1											1	7	2	1	1	1	1		125							16259							5	radius	1	additional radius per level	15	% damage to undead	15	% damage per level	25	att vs. undead	25	att vs. undead per level	5	melee damage synergy	8	magic damage synergy	1				11		157		8															mag	10	7	13	20	40	40	15	8	14	20	40	40	(100+(skill('Cleansing'.blvl)+skill('Holy Bolt'.blvl)+skill('Blessed Hammer'.blvl)+skill('Fist of the Heavens'.blvl))*par8)*(100+stat('passive_mag2_mastery'.accr))/100-100									100
Meditation	120	pal	meditation			65																73729	meditation	meditation		"min(ln12,60)"	manarecoverybonus	ln34	hpregen	skill('Prayer'.ast1)/2	item_fastercastrate	ln78																																																																													1	1	7		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	8	20					Prayer			1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	100	% boost to mana recovery	20	% additional boost/level	0	?	0	?	10	fcr, mana rgn synergy	2	fcr/lvl	1								8																																					100
Fist of the Heavens	121	pal	fist of the heavens			80												fistoftheheavensdelay			handofgod					20																																																				paladin_handofgod_cast															36					fistoftheheavensdelay												1	7		none												SC	SC	xx					4			1							1		1			4					((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	30	20					Blessed Hammer								1						1	8	25	0	1										ln34	min heal	ln56	max heal	(100+(skill('Holy Bolt'.blvl)+skill('Sanctuary'.blvl)+skill('Blessed Hammer'.blvl))*par8)*(100+stat('passive_mag2_mastery'.accr))/100-100	holy boly synergy	ln12	# bolts	6	holy bolts to release	1	holy bolts per level	1	min hitpoints healed	2	hitpoints healed per level	6	max hitpoints healed	2	hitpoints healed per level			5	damage synergy	1								8															ltng	150	30	40	50	60	60	200	30	40	50	60	60	(skill('Holy Bolt'.blvl)+skill('Holy Shock'.blvl)+skill('Blessed Hammer'.blvl))*par8									100
Fanaticism	122	pal	fanaticism			65																73731	fanaticism	fanaticism		"min(ln12,60)"	attackrate	dm34	item_tohit_percent	toht	damagepercent	ln56*5/6+(skill('Might'.blvl)+skill('Concentration'.blvl))*par8																	damagepercent	ln56+(skill('Might'.blvl)+skill('Concentration'.blvl))*par8																																																											1	1	8		none														A1																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	45	20					Iron Magic			1											0	8	0	0	1	1	1		50														13	radius	1	additional radius per level	10	min% boost	40	max% boost	42	% damage boost	12	% damage bonus per level			4	damage synergy	1	40	5						8																																					100
Conviction	123	pal	conviction			66																42371	conviction	conviction		"min(ln12,60)"	skill_armor_percent	-dm78	fireresist	-dm56	coldresist	-dm56	lightresist	-dm56	poisonresist	-dm56																																																																										1	6		none														xx	5		1																						((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	30	20								1											0	8	0	0	1	1	1		50														20	radius	0	additional radius per level	1	% resist reduction	1	% resist reduction per level	15	% resist reduction	75	% resist reduction per level	20	min % AC reduction	80	max % AC reduction	1								8																																					100
Redemption	124	pal	redemption			82																4354	redemption			"min(ln12,60)"																																																																								redemption												1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	30	20								1											0	8	0	0	1	1	1		50						dm34	chance to redeem	ln56+(skill('Prayer'.blvl)*par8)	hp gain	ln56+(skill('Meditation'.blvl)*par7)	mana gain			16	radius	0	additional radius per level	10	min % chance redeem	100	max % chance redeem	30	HP and mana gained	10	HP and mana gained/level	1	mana gain synergy	1	hp gain synergy	1								8																																					100
Salvation	125	pal	salvation			65																73731	resistall	resistall		"min(ln12,60)"	fireresist	dm34	coldresist	dm34	lightresist	dm34	poisonresist	dm34															maxfireresist	1+blvl/5	maxcoldresist	1+blvl/5	maxlightresist	1+blvl/5	maxpoisonresist	1+blvl/5																																																					1	1	8		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	45	20					Vigor			1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	0	min % resist	90	max % resist							2	resist synergy	1								8																																					100
Bash	126	bar	bash		32	2																																																																									barbarian_grunt_small_1	1																														1	7		h2h		mele										A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-25)?(stat('newskills'.accr)+1):1	18	20					Concentrate								1						1	6	2	0	1										ln12+(skill('Stun'.blvl)+skill('Concentrate'.blvl)+skill('Berserk'.blvl))*par8	damage%	ln34	post dmg add		attack rate bonus			180	Damage % base	35	Damage % per level	0	Min Damage	0	Min Damager per level			1	min dmg synergy	5	to hit synergy	15	damage synergy	1			15+lvl*5+skill('Concentrate'.blvl)*par7	8		112		8	160																																				100
Sword Mastery	127	bar	sword mastery																																												swordmastery	mele	passive_mastery_melee_th	(lvl>=skill('Claw Mastery'.lvl)) ? (ln12):(0)	passive_mastery_melee_dmg	(lvl>=skill('Claw Mastery'.lvl)) ? (ln34):(0)	passive_mastery_melee_crit	(lvl>=skill('Claw Mastery'.lvl)) ? (dm56):(0)																																																								1	0		none		mele										SC	SC	SC				1																					((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	20																			0	8	0	0	1						1												30	Attack % base	12	Attack % per level	30	Damage % base	6	damage % per level	0	critical%	30	critical%					1								8																																					100
Axe Mastery	128	bar	axe mastery		6	2																																																																								sorceress_cast_lightning											light_cast_2																					1	4		h2h		mele										A1	A1	xx				1		1	1								1								sorceress_cast_lightning	light_cast_2	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40													1						1	6	8	1	1																																7	damage synergy	1	20	12						8	128														ltng	1	0	0	0	0	0	36	24	48	96	192	192	(skill('Mace Mastery'.blvl)+skill('SNova'.blvl)+skill('Pole Arm Mastery'.blvl)+skill('SThunder Storm'.blvl)+skill('Bash'.blvl))*par8									100
Mace Mastery	129	bar	mace mastery			139												thunder wave maker	thunder wave maker																																																											sorceress_cast_lightning											light_cast_1				81					thunder wave maker												1	4		none												SC	SC	SC					4				1								1						sorceress_cast_lightning	light_cast_1	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-25)?(stat('newskills'.accr)+1):1	12	35					Axe Mastery							10	1						1	6	72	3	1																																6	damage synergy	1								8															ltng	1	0	0	0	0	0	24	16	32	48	64	64	(skill('Sword Mastery'.blvl)+skill('Axe Mastery'.blvl)+skill('SNova'.blvl)+skill('Pole Arm Mastery'.blvl)+skill('SThunder Storm'.blvl))*par8									100
Howl	130	bar	howl			22												howl						terror																																																							barbarian_howl_1														25					howl				par1*(lvl-1)	velocity adder							1	0		none												SC	SC	xx				1																					((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40								1											1	8	4	0	1										par1*(lvl-1)+(skill('Taunt'.blvl)+skill('War Cry'.blvl))*par8)	velocity adder							2	Velocity/level increase	1	Plev+Slev+n	35	Distance to retreat	5	Distance per level	150	Time to retreat	50	Time per level			1	velocity synergy	1								8																																					100
Find Potion	131	bar	find potion		34	72																																																																							1		barbarian_findobject_1			barbarian_findheart_1										28	40																	1	0		h2h												SC	SC	xx				1				1		5	1														((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-25)?(stat('newskills'.accr)+1):1	18	35								1											1	8	7	0	1										dm12	chance							15	min chance to find heart	60	max chance to find heart	30	% chance high quality	10	% chance magic item							0	chance synergy	1								8																																					100
Leap	132	bar	leap		40	77												leapknockback								ln12																																																			1		barbarian_leap_1													29	43																	1	0		none												SQ	A1	A1	13		1																						((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40													1						1	8	2	0	1	1									ln34	knockback radius							30	distance	0	distance	8	Knockback range	2	knockback range per level					2	knockback synergy	1	leap distance synergy	1								8																																					100
Double Swing	133	bar	double swing			70																																																																											1											27	39									par5	attack rate bonus							1	5		h2h	3	mele					mele					SQ	A1	xx	11		1	1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40													1						1	8	1	0	1										ln34+(skill('Bash'.blvl)+skill('Frenzy'.blvl)+skill('Berserk'.blvl))*par8	damage%		post dmg add		attack rate bonus			50	Attack rate bonus			50	Damage % base	16	Damage % per level	50	Attack rate bonus			5	to hit synergy	10	damage synergy	1			50+lvl*5+skill('Concentrate'.blvl)*par7					8	128																																				100
Pole Arm Mastery	134	bar	pole arm mastery			28												angeldustcenter	angeldustcenter	angeldustcenter																																																										sorceress_cast_lightning											light_cast_1				28					angeldustcenter												1	7		none												SC	SC	xx					4				1								1						sorceress_cast_lightning	light_cast_1	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	24	30					SNova							15							1	8	23	1	1										par1	radius	par3	frequency					7	radius			3	Missile delay	0	Change duration in Missiles.xls							5	damage synergy	1								8															ltng	1	0	0	0	0	0	90	60	80	100	120	120	(skill('Sword Mastery'.blvl)+skill('Axe Mastery'.blvl)+skill('Mace Mastery'.blvl)+skill('SNova'.blvl)+skill('SThunder Storm'.blvl))*par8									100
Throwing Mastery	135	bar	throwing mastery																																												throwingmastery	thro	passive_mastery_throw_th	ln12	passive_mastery_throw_dmg	ln34	passive_mastery_throw_crit	dm56																																																								1	0		none												SC	SC	xx				1																					((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40																			0	8	0	0	1						1												30	Attack % base	12	Attack % per level	30	Damage % base	8	damage % per level	0	critical%	40	critical%					1								8																																					100
Spear Mastery	136	bar	spear mastery			16																																											item_armor_percent	par3*(lvl-1)	item_attackertakesdamage	blvl*par4									walkingdecoy	walkingdecoy	1+(blvl/10)+stat('skill_extra_minion'.accr)	NU	Iron Skin	clc3+stat('item_summskills'.accr)	Natural Resistance	clc4+stat('item_summskills'.accr)								ghostdecoy		druid_summon																																1	6		none												SC	SC	xx					4												1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	24	30								1				75							1	8	15	1	1	1									par1*(lvl-1)	bonus hp%	"min(ln56,99)"	itemlevel	blvl+skill('Iron Skin'.blvl)*par8	Iron Skin Level	blvl+skill('Natural Resistance'.blvl)*par8	Natural Res Level	10	% hitpoints more per level			5	% AC increase per level	150	ATD per base level	25	Magic Item level	2	Magic Item level per level			1	passive synergy	1								8																																					100
Taunt	137	bar	taunt			71																34179		taunt			item_tohit_percent	-ln12	damagepercent	-dm34																																																	barbarian_taunt_1																															1	0		none												SC	SC	xx				1				1									1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40								1											1	8	3	0	1																		33	% to hit for target	0	% to hit for target/level	1	% damage for target min	66	% damage for target max									1								8																																					100
Shout	138	bar	shout			68												shout					shout	shout	ln34+(skill('Battle Orders'.blvl)+skill('Battle Command'.blvl))*par8		skill_armor_percent	ln12+(skill('Howl'.blvl)+skill('War Cry'.blvl))*par7																																																			barbarian_shout_1														25					shout												1	8		none												SC	SC	A1				1													1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	6	40					Howl			1											1	7	12	1	1	1																	100	% AC bonus for friendlies	15	% AC bonus per level	625	duration	250	duration/level					5	ac synergy	125	duration synergy	1								8																																					100
Stun	139	bar	stun		32	2																																																																									barbarian_grunt_small_1	1																														1	0		h2h		mele										A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5)-50)?(stat('newskills'.accr)+1):1	1	40													1						1	8	2	0	1										ln34+(skill('Concentrate'.blvl)+skill('Bash'.blvl)+skill('Berserk'.blvl))*par8	damage %							30	Frames the target is stunned	5	additional frames/level	60	Damage % base	30	Damage % per level			5	stun synergy	5	to hit synergy	12	damage synergy	1			10+lvl*5+skill('Concentrate'.blvl)*par7			96		8	160														stun														30	5	5	5					100
